"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2,1.1,1.1,2,0.6,0.6,1,1,1.52384890910899,1.52384890910875,0.754812485931433,0.754812485931768,-0.0358425387969762,0.555208136712674,1,1,NA,NA,NA,1,1
"2",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.1,2,0.6,0.6,1,1,1.52145338063328,1.5247046188758,0.752166732105525,0.757093424716523,-0.0356664575263121,0.555304001137162,1,1,1,1,1,1,2
"3",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.09,2.01,0.6,0.6,1,1,1.52241966397846,1.52180214530057,0.754127321805839,0.754840492396352,-0.0354979627985339,0.555435285248947,1,1,2,1,1,1,3
"4",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.08,2.02,0.6,0.6,1,1,1.52277008166716,1.51956241097866,0.756751957078133,0.751814121776256,-0.0353212875985545,0.555543954253299,1,1,2,1,1,1,4
"5",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.07,2.03,0.6,0.6,1,1,1.52311236788642,1.51748462516598,0.75945325101754,0.748730732320259,-0.0351482230390906,0.555647057925246,1,1,2,1,1,1,5
"6",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,2,1,1,1,6
"7",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,2,0,1,1,7
"8",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,2,0,1,1,8
"9",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,1,0,1,1,9
"10",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,2,0,1,1,10
"11",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,2,0,1,1,11
"12",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.06,2.04,0.6,0.6,1,1,1.52341934999157,1.51541366112722,0.762171994859659,0.74567847935515,-0.0349831668814976,0.555759896273868,1,1,2,0,1,1,12
"13",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.01,1.09,1.05,2.05,0.6,0.6,1,1,1.52370440111993,1.51336018297979,0.764872031093351,0.742624698215477,-0.0348187812252875,0.555868862888476,1,1,2,1,1,1,13
"14",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.08,1.05,2.05,0.6,0.6,1,1,1.52087948466774,1.51420113082551,0.762495184175414,0.744727056214288,-0.0346449641710955,0.556007083917194,1,1,1,1,1,1,14
"15",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.02,1.08,1.04,2.06,0.6,0.6,1,1,1.52167909719715,1.51161643849169,0.764544461745741,0.742211631578508,-0.0344704624009308,0.556096888380306,1,1,2,1,1,1,15
"16",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.04,2.06,0.6,0.6,1,1,1.51901668726671,1.51242263900728,0.762071070859872,0.744404919047107,-0.0342958466232681,0.556226912132087,1,1,1,1,1,1,16
"17",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.04,2.06,0.6,0.6,1,1,1.51901668726671,1.51242263900728,0.762071070859872,0.744404919047107,-0.0342958466232681,0.556226912132087,1,1,2,0,1,1,17
"18",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.03,2.07,0.6,0.6,1,1,1.51975310607479,1.50988170978619,0.764185103743806,0.741867291497444,-0.0341261687464044,0.556325291966095,1,1,2,1,1,1,18
"19",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.03,1.07,1.03,2.07,0.6,0.6,1,1,1.51975310607479,1.50988170978619,0.764185103743806,0.741867291497444,-0.0341261687464044,0.556325291966095,1,1,1,0,1,1,19
"20",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.04,1.06,1.03,2.07,0.6,0.6,1,1,1.51712746753902,1.51061610810314,0.761662753297179,0.744098248907527,-0.0339514357493373,0.556455153908527,1,1,1,1,1,1,20
"21",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.05,1.03,2.07,0.6,0.6,1,1,1.51493428374677,1.51082420900478,0.758628466340335,0.746749709479315,-0.0337721384979011,0.556573471536296,1,1,1,1,1,1,21
"22",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.05,1.03,2.07,0.6,0.6,1,1,1.51493428374677,1.51082420900478,0.758628466340335,0.746749709479315,-0.0337721384979011,0.556573471536296,1,1,2,0,1,1,22
"23",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.05,1.03,2.07,0.6,0.6,1,1,1.51493428374677,1.51082420900478,0.758628466340335,0.746749709479315,-0.0337721384979011,0.556573471536296,1,1,2,0,1,1,23
"24",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.05,1.03,2.07,0.6,0.6,1,1,1.51493428374677,1.51082420900478,0.758628466340335,0.746749709479315,-0.0337721384979011,0.556573471536296,1,1,1,0,1,1,24
"25",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.05,1.05,1.03,2.07,0.6,0.6,1,1,1.51493428374677,1.51082420900478,0.758628466340335,0.746749709479315,-0.0337721384979011,0.556573471536296,1,1,1,0,1,1,25
"26",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.06,1.04,1.03,2.07,0.6,0.6,1,1,1.5128788439198,1.51106731651521,0.755556195755756,0.749409631036138,-0.033591087282814,0.556676352237283,1,1,1,1,1,1,26
"27",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1.03,2.07,0.6,0.6,1,1,1.51084823814989,1.51130139064999,0.752526159273812,0.752088300857608,-0.0334189260708557,0.556788790722807,1,1,1,1,1,1,27
"28",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.07,1.03,1.02,2.08,0.6,0.6,1,1,1.51148541922859,1.50883402427684,0.754769551797693,0.74949076391135,-0.0332494627115766,0.556902098388769,1,1,2,1,1,1,28
"29",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,1.02,2.08,0.6,0.6,1,1,1.50904562658691,1.50942849935991,0.752130540819147,0.751772829452037,-0.0330774297063495,0.557016122814319,1,1,1,1,1,1,29
"30",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,1.01,2.09,0.6,0.6,1,1,1.50962863354736,1.50704569616984,0.754413876826586,0.749112633884971,-0.0329058016517289,0.557123551073695,1,1,2,1,1,1,30
"31",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,1.01,2.09,0.6,0.6,1,1,1.50962863354736,1.50704569616984,0.754413876826586,0.749112633884971,-0.0329058016517289,0.557123551073695,1,1,2,0,1,1,31
"32",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,1.01,2.09,0.6,0.6,1,1,1.50962863354736,1.50704569616984,0.754413876826586,0.749112633884971,-0.0329058016517289,0.557123551073695,1,1,1,0,1,1,32
"33",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.08,1.02,1.01,2.09,0.6,0.6,1,1,1.50962863354736,1.50704569616984,0.754413876826586,0.749112633884971,-0.0329058016517289,0.557123551073695,1,1,2,0,1,1,33
"34",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.09,1.01,1.01,2.09,0.6,0.6,1,1,1.50724940557284,1.50759757883194,0.751747835750558,0.751433966237747,-0.032735397098186,0.557238687915575,1,1,1,1,1,1,34
"35",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1,1.01,2.09,0.6,0.6,1,1,1.50525036525176,1.50778478104678,0.748749313828321,0.754053515310096,-0.0325641456114485,0.55734633423685,1,1,1,1,1,1,35
"36",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.1,1,1.01,2.09,0.6,0.6,1,1,1.50525036525176,1.50778478104678,0.748749313828321,0.754053515310096,-0.0325641456114485,0.55734633423685,1,1,1,0,1,1,36
"37",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,1.01,2.09,0.6,0.6,1,1,1.50331429210679,1.50797803008362,0.745757184322329,0.756677337664828,-0.0323958670896645,0.557451544850862,1,1,1,1,1,1,37
